aspect_key,aspect_label,reviews_with_rating,coverage_pct,mean_rating,median_rating,low_score_count,low_score_pct,very_low_score_count,very_low_score_pct,corr_overall_rating,corr_afinn
value_rating,Value,339,44.5,4.06,4,85,25.1,41,12.1,0.79,0.46
rooms_rating,Rooms,322,42.3,4.52,5,40,12.4,16,5,0.74,0.43
sleep_quality_rating,Sleep quality,272,35.7,4.55,5,29,10.7,18,6.6,0.79,0.39
location_rating,Location,337,44.2,4.56,5,38,11.3,10,3,0.51,0.3
cleanliness_rating,Cleanliness,327,42.9,4.57,5,35,10.7,21,6.4,0.76,0.39
service_rating,Service,440,57.7,4.67,5,34,7.7,18,4.1,0.75,0.34
