region,review_count,median_afinn_per_median_review,mean_afinn_per_median_review,negative_text_share
"New Delhi, India",5,29.71,37.67,0
"Surabaya, Indonesia",6,23,22.66,0
"Dubai, United Arab Emirates",8,22.81,25.03,0
"Shanghai, China",6,22.36,19.53,0.167
"Bangkok, Thailand",5,21.33,20.54,0
"London, United Kingdom",19,19.02,21.54,0.053
"New York City, New York",12,18.67,19.45,0
"Kuala Lumpur, Malaysia",5,16.86,16.57,0.2
"Taipei, Taiwan",7,16.8,15.29,0
"Jakarta, Indonesia",23,16.7,20.51,0.087
"Brisbane, Australia",8,15.77,13.36,0.125
"Milan, Italy",5,15.77,16.71,0
"Melbourne, Australia",7,15.01,15.19,0
"Los Angeles, California",5,14.93,17.69,0
"Singapore, Singapore",45,13.66,15.15,0.022
Singapore,6,13.56,13.44,0
"Sydney, Australia",20,13.31,15.41,0.05
"Bali, Indonesia",11,13.18,16.61,0
"Perth, Australia",6,11.72,9.88,0.167
"Hong Kong, China",18,9.97,12.37,0
